target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,0,0.05,,40-60,0.8437314131091505,0.8189845474613686,0.18101545253863136,0.7204472843450479,0.2795527156549521,0.4140625,0.9428571428571428,0.05714285714285714,1353,525,82,371
M,,0,0.05,,60-80,0.8127242258308157,0.82421875,0.17578125,0.67472306143001,0.3252769385699899,0.3951310861423221,0.9370629370629371,0.06293706293706294,670,323,45,211
M,,0,0.05,,80+,0.8706140350877193,0.75,0.25,0.6578947368421053,0.34210526315789475,0.4090909090909091,0.8928571428571429,0.10714285714285714,25,13,3,9
M,,0,0.05,M,0-20,0.8906378094769635,0.9345794392523364,0.06542056074766354,0.6081871345029239,0.391812865497076,0.5988023952095808,0.9369369369369369,0.06306306306306306,104,67,7,100
M,,0,0.05,M,20-40,0.8548284871688742,0.83203125,0.16796875,0.7135761589403974,0.28642384105960267,0.5518134715025906,0.9092827004219409,0.09071729957805907,431,173,43,213
M,,0,0.05,M,40-60,0.8352023623751692,0.8131487889273357,0.18685121107266436,0.7133520074696545,0.28664799253034545,0.43357933579335795,0.9339853300733496,0.06601466992665037,764,307,54,235
M,,0,0.05,M,60-80,0.7948989842616364,0.8129032258064516,0.1870967741935484,0.6660899653979239,0.33391003460207613,0.3949843260188088,0.9299516908212561,0.07004830917874397,385,193,29,126
M,,0,0.05,M,80+,0.5882352941176471,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
M,,0,0.05,F,0-20,0.8822365165759525,0.9069767441860465,0.09302325581395349,0.6914893617021277,0.30851063829787234,0.5735294117647058,0.9420289855072463,0.057971014492753624,65,29,4,39
M,,0,0.05,F,20-40,0.8580786752236226,0.8852459016393442,0.11475409836065574,0.6815415821501014,0.3184584178498986,0.4075471698113208,0.96,0.04,336,157,14,108
M,,0,0.05,F,40-60,0.8570813310363586,0.8292682926829268,0.17073170731707318,0.7298636926889716,0.2701363073110285,0.384180790960452,0.9546191247974068,0.04538087520259319,589,218,28,136
M,,0,0.05,F,60-80,0.8386973637122748,0.8415841584158416,0.15841584158415842,0.6867469879518072,0.3132530120481928,0.3953488372093023,0.946843853820598,0.053156146179401995,285,130,16,85
M,,0,0.05,F,80+,0.8917748917748918,0.8181818181818182,0.18181818181818182,0.6190476190476191,0.38095238095238093,0.5294117647058824,0.8666666666666667,0.13333333333333333,13,8,2,9
M,,0,0.1,,,0.836936278125755,0.833466773418735,0.16653322658126501,0.6832123624443924,0.31678763755560757,0.4348370927318296,0.9334612923864364,0.06653870761356366,2918,1353,208,1041
M,,0,0.1,M,,0.831124437720298,0.8279702970297029,0.17202970297029702,0.6792298238426874,0.32077017615731257,0.4607438016528926,0.9226488592097941,0.0773511407902059,1658,783,139,669
M,,0,0.1,F,,0.8470118830774569,0.8435374149659864,0.1564625850340136,0.6885245901639344,0.3114754098360656,0.39490445859872614,0.9480812641083521,0.05191873589164785,1260,570,69,372
M,,0,0.1,,0-20,0.869811320754717,0.9133333333333333,0.08666666666666667,0.630188679245283,0.36981132075471695,0.5829787234042553,0.9277777777777778,0.07222222222222222,167,98,13,137
M,,0,0.1,,20-40,0.846138820158875,0.8571428571428571,0.14285714285714285,0.682771194165907,0.31722880583409296,0.48214285714285715,0.9327521793275217,0.06724782067247821,749,348,54,324
M,,0,0.1,,40-60,0.8264134265234492,0.8013245033112583,0.1986754966887417,0.6959531416400426,0.30404685835995743,0.3886509635974304,0.9355762347888332,0.06442376521116679,1307,571,90,363
M,,0,0.1,,60-80,0.8102892119838871,0.80859375,0.19140625,0.6717019133937563,0.3282980866062437,0.3883677298311445,0.9315642458100558,0.06843575418994413,667,326,49,207
M,,0,0.1,,80+,0.8596491228070176,0.8333333333333334,0.16666666666666666,0.7368421052631579,0.2631578947368421,0.5,0.9333333333333333,0.06666666666666667,28,10,2,10
M,,0,0.1,M,0-20,0.8800896321801388,0.9252336448598131,0.07476635514018691,0.6140350877192983,0.38596491228070173,0.6,0.9292035398230089,0.07079646017699115,105,66,8,99
M,,0,0.1,M,20-40,0.8422948572019867,0.83984375,0.16015625,0.6821192052980133,0.31788079470198677,0.5282555282555282,0.9094922737306843,0.09050772626931568,412,192,41,215
M,,0,0.1,M,40-60,0.8201338205409039,0.7993079584775087,0.20069204152249134,0.7002801120448179,0.29971988795518206,0.41847826086956524,0.9282178217821783,0.07178217821782178,750,321,58,231
M,,0,0.1,M,60-80,0.7947203929009935,0.8,0.2,0.6539792387543253,0.3460207612456747,0.38271604938271603,0.9242053789731052,0.07579462102689487,378,200,31,124
M,,0,0.1,M,80+,0.4117647058823529,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,0,0.1,F,0-20,0.8485898070262247,0.8837209302325582,0.11627906976744186,0.6595744680851063,0.3404255319148936,0.5428571428571428,0.9253731343283582,0.07462686567164178,62,32,5,38
M,,0,0.1,F,20-40,0.8621022179363549,0.8934426229508197,0.10655737704918032,0.6835699797160243,0.31643002028397565,0.41132075471698115,0.9628571428571429,0.037142857142857144,337,156,13,109
M,,0,0.1,F,40-60,0.8382975186629189,0.8048780487804879,0.1951219512195122,0.6902106567534076,0.3097893432465923,0.34554973821989526,0.9456706281833617,0.05432937181663837,557,250,32,132
M,,0,0.1,F,60-80,0.8333770726470235,0.8217821782178217,0.1782178217821782,0.6963855421686747,0.3036144578313253,0.39712918660287083,0.9413680781758957,0.05863192182410423,289,126,18,83
M,,0,0.1,F,80+,0.8744588744588745,0.9090909090909091,0.09090909090909091,0.7142857142857143,0.2857142857142857,0.625,0.9375,0.0625,15,6,1,10
M,,0,0.25,,,0.8443810538948603,0.7974379503602882,0.20256204963971178,0.7457269960196675,0.2542730039803325,0.4783861671469741,0.9264107038976149,0.07358929610238511,3185,1086,253,996
M,,0,0.25,M,,0.8384720999752576,0.7896039603960396,0.2103960396039604,0.7472347398607129,0.2527652601392872,0.5083665338645418,0.9147442326980942,0.08525576730190572,1824,617,170,638
M,,0,0.25,F,,0.8567054508506499,0.8117913832199547,0.18820861678004536,0.7437158469945355,0.2562841530054645,0.4328899637243047,0.9425207756232687,0.0574792243767313,1361,469,83,358
M,,0,0.25,,0-20,0.8820377358490565,0.8933333333333333,0.10666666666666667,0.7018867924528301,0.2981132075471698,0.6291079812206573,0.9207920792079208,0.07920792079207921,186,79,16,134
M,,0,0.25,,20-40,0.8491267670848346,0.8095238095238095,0.19047619047619047,0.7493163172288059,0.2506836827711942,0.5266781411359724,0.9194630872483222,0.08053691275167785,822,275,72,306
M,,0,0.25,,40-60,0.8372193893743519,0.7571743929359823,0.24282560706401765,0.7662406815761449,0.23375931842385517,0.43861892583120204,0.9289864428663654,0.07101355713363461,1439,439,110,343
M,,0,0.25,,60-80,0.821976491691843,0.796875,0.203125,0.716012084592145,0.283987915407855,0.41975308641975306,0.9318479685452162,0.06815203145478375,711,282,52,204
M,,0,0.25,,80+,0.861842105263158,0.75,0.25,0.7105263157894737,0.2894736842105263,0.45,0.9,0.1,27,11,3,9
M,,0,0.25,M,0-20,0.8927146526753019,0.9065420560747663,0.09345794392523364,0.7076023391812866,0.29239766081871343,0.6598639455782312,0.9236641221374046,0.07633587786259542,121,50,10,97
M,,0,0.25,M,20-40,0.8468672392384106,0.79296875,0.20703125,0.7599337748344371,0.24006622516556292,0.5833333333333334,0.896484375,0.103515625,459,145,53,203
M,,0,0.25,M,40-60,0.8273902409868216,0.754325259515571,0.24567474048442905,0.7675070028011205,0.23249299719887956,0.4668094218415418,0.9204927211646137,0.07950727883538634,822,249,71,218
M,,0,0.25,M,60-80,0.8049893961379618,0.7741935483870968,0.22580645161290322,0.7058823529411765,0.29411764705882354,0.41379310344827586,0.9209932279909706,0.07900677200902935,408,170,35,120
M,,0,0.25,M,80+,0.6470588235294117,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,0,0.25,F,0-20,0.8557644730331518,0.8604651162790697,0.13953488372093023,0.6914893617021277,0.30851063829787234,0.5606060606060606,0.9154929577464789,0.08450704225352113,65,29,6,37
M,,0,0.25,F,20-40,0.8649120473514448,0.8442622950819673,0.1557377049180328,0.7363083164300203,0.26369168356997974,0.44206008583690987,0.9502617801047121,0.049738219895287955,363,130,19,103
M,,0,0.25,F,40-60,0.8550110315229547,0.7621951219512195,0.23780487804878048,0.7645600991325898,0.23543990086741015,0.3968253968253968,0.9405487804878049,0.05945121951219512,617,190,39,125
M,,0,0.25,F,60-80,0.8470475963258978,0.8316831683168316,0.16831683168316833,0.7301204819277108,0.26987951807228916,0.42857142857142855,0.946875,0.053125,303,112,17,84
M,,0,0.25,F,80+,0.8701298701298701,0.8181818181818182,0.18181818181818182,0.6190476190476191,0.38095238095238093,0.5294117647058824,0.8666666666666667,0.13333333333333333,13,8,2,9
M,,0,0.5,,,0.8207838103777334,0.7614091273018415,0.23859087269815854,0.7347225474127839,0.26527745258721613,0.45633397312859886,0.9132712456344587,0.08672875436554132,3138,1133,298,951
M,,0,0.5,M,,0.8256294084959499,0.7351485148514851,0.26485148514851486,0.7640311347808275,0.23596886521917246,0.5076923076923077,0.897065897065897,0.10293410293410293,1865,576,214,594
M,,0,0.5,F,,0.8292950695761,0.8095238095238095,0.19047619047619047,0.6956284153005464,0.3043715846994536,0.39059080962800874,0.9380987472365512,0.06190125276344879,1273,557,84,357
M,,0,0.5,,0-20,0.8697358490566038,0.9,0.1,0.6867924528301886,0.3132075471698113,0.6192660550458715,0.9238578680203046,0.07614213197969544,182,83,15,135
M,,0,0.5,,20-40,0.8205326696666717,0.7883597883597884,0.21164021164021163,0.7338195077484048,0.26618049225159524,0.5050847457627119,0.9096045197740112,0.0903954802259887,805,292,80,298
M,,0,0.5,,40-60,0.8182063958887268,0.717439293598234,0.282560706401766,0.751863684771033,0.24813631522896698,0.4108723135271808,0.9168831168831169,0.08311688311688312,1412,466,128,325
M,,0,0.5,,60-80,0.7828353159617323,0.71875,0.28125,0.7210473313192346,0.27895266868076535,0.39913232104121477,0.9086294416243654,0.09137055837563451,716,277,72,184
M,,0,0.5,,80+,0.8092105263157895,0.75,0.25,0.6052631578947368,0.39473684210526316,0.375,0.8846153846153846,0.11538461538461539,23,15,3,9
M,,0,0.5,M,0-20,0.8802535934852709,0.897196261682243,0.102803738317757,0.6842105263157895,0.3157894736842105,0.64,0.9140625,0.0859375,117,54,11,96
M,,0,0.5,M,20-40,0.8313004449503311,0.7578125,0.2421875,0.7798013245033113,0.22019867549668873,0.5932721712538226,0.8836772983114447,0.11632270168855535,471,133,62,194
M,,0,0.5,M,40-60,0.8180951734788495,0.6678200692041523,0.33217993079584773,0.776844070961718,0.223155929038282,0.44675925925925924,0.896551724137931,0.10344827586206896,832,239,96,193
M,,0,0.5,M,60-80,0.7883245897979685,0.7161290322580646,0.2838709677419355,0.7525951557093425,0.24740484429065743,0.43700787401574803,0.9081419624217119,0.0918580375782881,435,143,44,111
M,,0,0.5,M,80+,0.47058823529411764,0.0,1.0,0.5882352941176471,0.4117647058823529,0.0,0.9090909090909091,0.09090909090909091,10,7,1,0
M,,0,0.5,F,0-20,0.8453735774369124,0.9069767441860465,0.09302325581395349,0.6914893617021277,0.30851063829787234,0.5735294117647058,0.9420289855072463,0.057971014492753624,65,29,4,39
M,,0,0.5,F,20-40,0.8355169088551192,0.8524590163934426,0.14754098360655737,0.6774847870182555,0.3225152129817444,0.39543726235741444,0.9488636363636364,0.05113636363636364,334,159,18,104
M,,0,0.5,F,40-60,0.8373681506331793,0.8048780487804879,0.1951219512195122,0.7187112763320942,0.2812887236679058,0.36768802228412256,0.9477124183006536,0.05228758169934641,580,227,32,132
M,,0,0.5,F,60-80,0.783227961350352,0.7227722772277227,0.27722772277227725,0.6771084337349398,0.3228915662650602,0.3526570048309179,0.9093851132686084,0.09061488673139159,281,134,28,73
M,,0,0.5,F,80+,0.8138528138528139,0.8181818181818182,0.18181818181818182,0.6190476190476191,0.38095238095238093,0.5294117647058824,0.8666666666666667,0.13333333333333333,13,8,2,9
M,,0,0.75,,,0.8014299053384594,0.8374699759807847,0.16253002401921537,0.6314680402715992,0.36853195972840086,0.39923664122137403,0.93,0.07,2697,1574,203,1046
M,,0,0.75,M,,0.8144725420923903,0.7920792079207921,0.2079207920792079,0.7066775911511676,0.2933224088488324,0.471976401179941,0.9112519809825673,0.08874801901743265,1725,716,168,640
M,,0,0.75,F,,0.8264005055574143,0.9206349206349206,0.07936507936507936,0.5311475409836065,0.46885245901639344,0.3212025316455696,0.9652432969215492,0.03475670307845084,972,858,35,406
M,,0,0.75,,0-20,0.8539874213836478,0.9333333333333333,0.06666666666666667,0.5584905660377358,0.44150943396226416,0.5447470817120622,0.9367088607594937,0.06329113924050633,148,117,10,140
M,,0,0.75,,20-40,0.8046934159058133,0.8359788359788359,0.164021164021164,0.6207839562443026,0.37921604375569734,0.43169398907103823,0.9165545087483177,0.08344549125168237,681,416,62,316
M,,0,0.75,,40-60,0.7884791250849266,0.8167770419426048,0.18322295805739514,0.6538871139510117,0.34611288604898827,0.3627450980392157,0.9366895499618612,0.06331045003813883,1228,650,83,370
M,,0,0.75,,60-80,0.779621412386707,0.8203125,0.1796875,0.6203423967774421,0.3796576032225579,0.3577512776831346,0.9305135951661632,0.06948640483383686,616,377,46,210
M,,0,0.75,,80+,0.8114035087719298,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,0,0.75,M,0-20,0.8609061594796962,0.9158878504672897,0.08411214953271028,0.5789473684210527,0.42105263157894735,0.5764705882352941,0.9166666666666666,0.08333333333333333,99,72,9,98
M,,0,0.75,M,20-40,0.8240570674668874,0.78515625,0.21484375,0.7036423841059603,0.29635761589403975,0.5289473684210526,0.8854166666666666,0.11458333333333333,425,179,55,201
M,,0,0.75,M,40-60,0.7978799362882408,0.7647058823529411,0.23529411764705882,0.7376283846872083,0.2623716153127918,0.4402390438247012,0.9207459207459208,0.07925407925407925,790,281,68,221
M,,0,0.75,M,60-80,0.7926665922535997,0.7741935483870968,0.22580645161290322,0.6885813148788927,0.31141868512110726,0.4,0.9191685912240185,0.08083140877598152,398,180,35,120
M,,0,0.75,M,80+,0.5294117647058824,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,0,0.75,F,0-20,0.8419099455714993,0.9767441860465116,0.023255813953488372,0.5212765957446809,0.4787234042553192,0.4827586206896552,0.98,0.02,49,45,1,42
M,,0,0.75,F,20-40,0.8443953047584212,0.9426229508196722,0.05737704918032787,0.5192697768762677,0.48073022312373226,0.32670454545454547,0.973384030418251,0.026615969581749048,256,237,7,115
M,,0,0.75,F,40-60,0.8316106023513766,0.9085365853658537,0.09146341463414634,0.5427509293680297,0.45724907063197023,0.2876447876447876,0.9668874172185431,0.033112582781456956,438,369,15,149
M,,0,0.75,F,60-80,0.7853513062149587,0.8910891089108911,0.10891089108910891,0.5253012048192771,0.4746987951807229,0.313588850174216,0.9519650655021834,0.048034934497816595,218,197,11,90
M,,0,0.75,F,80+,0.7835497835497836,0.9090909090909091,0.09090909090909091,0.5238095238095238,0.47619047619047616,0.5,0.9166666666666666,0.08333333333333333,11,10,1,10
M,,0,1.0,,,0.6437925803063429,0.41713370696557245,0.5828662930344275,0.8051978459377195,0.1948021540622805,0.385070214338507,0.8252939764818814,0.17470602351811856,3439,832,728,521
M,,0,1.0,M,,0.6676445297131106,0.21905940594059406,0.780940594059406,0.9451044653830397,0.05489553461696026,0.5691318327974276,0.7852280462899932,0.21477195371000682,2307,134,631,177
M,,0,1.0,F,,0.774728324845421,0.780045351473923,0.2199546485260771,0.6185792349726776,0.3814207650273224,0.33013435700575816,0.9210740439381611,0.07892595606183889,1132,698,97,344
M,,0,1.0,,0-20,0.7363018867924528,0.62,0.38,0.7433962264150943,0.25660377358490566,0.577639751552795,0.7755905511811023,0.22440944881889763,197,68,57,93
M,,0,1.0,,20-40,0.6164262321965148,0.373015873015873,0.626984126984127,0.7994530537830447,0.20054694621695535,0.39058171745152354,0.7872531418312387,0.2127468581687612,877,220,237,141
M,,0,1.0,,40-60,0.6233170415194408,0.39293598233995586,0.6070640176600441,0.8152289669861554,0.1847710330138445,0.33904761904761904,0.8477297895902547,0.15227021040974528,1531,347,275,178
M,,0,1.0,,60-80,0.6423401309164148,0.390625,0.609375,0.8096676737160121,0.1903323262839879,0.3460207612456747,0.8375,0.1625,804,189,156,100
M,,0,1.0,,80+,0.8618421052631579,0.75,0.25,0.7894736842105263,0.21052631578947367,0.5294117647058824,0.9090909090909091,0.09090909090909091,30,8,3,9
M,,0,1.0,M,0-20,0.739192217303383,0.5700934579439252,0.42990654205607476,0.7953216374269005,0.2046783625730994,0.6354166666666666,0.7472527472527473,0.25274725274725274,136,35,46,61
M,,0,1.0,M,20-40,0.653268574089404,0.16015625,0.83984375,0.9652317880794702,0.0347682119205298,0.6612903225806451,0.7305764411027569,0.2694235588972431,583,21,215,41
M,,0,1.0,M,40-60,0.6327269085258094,0.15570934256055363,0.8442906574394463,0.9505135387488328,0.04948646125116713,0.45918367346938777,0.8066561014263075,0.19334389857369255,1018,53,244,45
M,,0,1.0,M,60-80,0.6788592476838933,0.1935483870967742,0.8064516129032258,0.9584775086505191,0.04152249134948097,0.5555555555555556,0.8159057437407953,0.18409425625920472,554,24,125,30
M,,0,1.0,M,80+,0.5294117647058824,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,0,1.0,F,0-20,0.7790697674418604,0.7441860465116279,0.2558139534883721,0.648936170212766,0.35106382978723405,0.49230769230769234,0.8472222222222222,0.1527777777777778,61,33,11,32
M,,0,1.0,F,20-40,0.79122468659595,0.819672131147541,0.18032786885245902,0.5963488843813387,0.40365111561866124,0.33444816053511706,0.930379746835443,0.06962025316455696,294,199,22,100
M,,0,1.0,F,40-60,0.7919046755523316,0.8109756097560976,0.18902439024390244,0.6356877323420075,0.3643122676579926,0.3114754098360656,0.9430147058823529,0.05698529411764706,513,294,31,133
M,,0,1.0,F,60-80,0.7129190027436478,0.693069306930693,0.3069306930693069,0.6024096385542169,0.39759036144578314,0.2978723404255319,0.8896797153024911,0.1103202846975089,250,165,31,70
M,,0,1.0,F,80+,0.8658008658008658,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5625,0.875,0.125,14,7,2,9
M,,1,0.05,,,0.845097899907376,0.7950360288230585,0.20496397117694154,0.7391711542964177,0.2608288457035823,0.4712861888941623,0.9249926750659244,0.0750073249340756,3157,1114,256,993
M,,1,0.05,M,,0.8361925602638101,0.7896039603960396,0.2103960396039604,0.7263416632527653,0.2736583367472347,0.4885145482388974,0.912506433350489,0.08749356664951106,1773,668,170,638
M,,1,0.05,F,,0.8579458012713281,0.8049886621315193,0.19501133786848074,0.7562841530054645,0.24371584699453552,0.4431960049937578,0.9414965986394558,0.058503401360544216,1384,446,86,355
M,,1,0.05,,0-20,0.8817610062893082,0.9266666666666666,0.07333333333333333,0.6867924528301886,0.3132075471698113,0.6261261261261262,0.9430051813471503,0.05699481865284974,182,83,11,139
M,,1,0.05,,20-40,0.8515793433751501,0.8148148148148148,0.18518518518518517,0.740200546946217,0.25979945305378305,0.5193929173693086,0.9206349206349206,0.07936507936507936,812,285,70,308
M,,1,0.05,,40-60,0.8399335162342165,0.7726269315673289,0.22737306843267108,0.7545260915867945,0.24547390841320554,0.4315659679408138,0.9322368421052631,0.06776315789473684,1417,461,103,350
M,,1,0.05,,60-80,0.8132277505035247,0.73046875,0.26953125,0.7220543806646526,0.27794561933534745,0.4038876889848812,0.9122137404580153,0.08778625954198473,717,276,69,187
M,,1,0.05,,80+,0.8289473684210527,0.75,0.25,0.7631578947368421,0.23684210526315788,0.5,0.90625,0.09375,29,9,3,9
M,,1,0.05,M,0-20,0.8874132371427009,0.9345794392523364,0.06542056074766354,0.6666666666666666,0.3333333333333333,0.6369426751592356,0.9421487603305785,0.05785123966942149,114,57,7,100
M,,1,0.05,M,20-40,0.8466990894039736,0.796875,0.203125,0.7400662251655629,0.2599337748344371,0.5650969529085873,0.8957915831663327,0.10420841683366733,447,157,52,204
M,,1,0.05,M,40-60,0.8284176415664304,0.754325259515571,0.24567474048442905,0.7432306255835668,0.2567693744164332,0.4421906693711968,0.9181084198385236,0.08189158016147635,796,275,71,218
M,,1,0.05,M,60-80,0.7955352159839268,0.7483870967741936,0.25161290322580643,0.698961937716263,0.30103806228373703,0.4,0.9119638826185101,0.08803611738148984,404,174,39,116
M,,1,0.05,M,80+,0.5294117647058824,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
M,,1,0.05,F,0-20,0.8686293913904009,0.9069767441860465,0.09302325581395349,0.723404255319149,0.2765957446808511,0.6,0.9444444444444444,0.05555555555555555,68,26,4,39
M,,1,0.05,F,20-40,0.866591294516676,0.8524590163934426,0.14754098360655737,0.7403651115618661,0.25963488843813387,0.4482758620689655,0.9530026109660574,0.04699738903394256,365,128,18,104
M,,1,0.05,F,40-60,0.8563710822981836,0.8048780487804879,0.1951219512195122,0.7695167286245354,0.23048327137546468,0.41509433962264153,0.9509954058192955,0.04900459418070444,621,186,32,132
M,,1,0.05,F,60-80,0.8387212215197423,0.7029702970297029,0.297029702970297,0.7542168674698795,0.2457831325301205,0.41040462427745666,0.9125364431486881,0.08746355685131195,313,102,30,71
M,,1,0.05,F,80+,0.8787878787878788,0.8181818181818182,0.18181818181818182,0.8095238095238095,0.19047619047619047,0.6923076923076923,0.8947368421052632,0.10526315789473684,17,4,2,9
M,,1,0.1,,,0.842446282008046,0.7678142514011209,0.2321857485988791,0.751580426129712,0.24841957387028799,0.47475247524752473,0.9171428571428571,0.08285714285714285,3210,1061,290,959
M,,1,0.1,M,,0.8336564709318125,0.7512376237623762,0.24876237623762376,0.7472347398607129,0.2527652601392872,0.4959150326797386,0.9007407407407407,0.09925925925925926,1824,617,201,607
M,,1,0.1,F,,0.8572903113886721,0.7981859410430839,0.2018140589569161,0.7573770491803279,0.24262295081967214,0.44221105527638194,0.9396610169491525,0.06033898305084746,1386,444,89,352
M,,1,0.1,,0-20,0.8889056603773585,0.9133333333333333,0.08666666666666667,0.7132075471698113,0.28679245283018867,0.6431924882629108,0.9356435643564357,0.06435643564356436,189,76,13,137
M,,1,0.1,,20-40,0.8478172794490023,0.798941798941799,0.20105820105820105,0.7447584320875114,0.2552415679124886,0.5189003436426117,0.9148936170212766,0.0851063829787234,817,280,76,302
M,,1,0.1,,40-60,0.8300620405438127,0.7196467991169978,0.2803532008830022,0.7689030883919062,0.23109691160809373,0.42894736842105263,0.9191597708465945,0.08084022915340547,1444,434,127,326
M,,1,0.1,,60-80,0.8191087613293051,0.72265625,0.27734375,0.7371601208459214,0.2628398791540785,0.4147982062780269,0.9115815691158157,0.08841843088418432,732,261,71,185
M,,1,0.1,,80+,0.8859649122807016,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
M,,1,0.1,M,0-20,0.8972509154506203,0.9158878504672897,0.08411214953271028,0.7134502923976608,0.28654970760233917,0.6666666666666666,0.9312977099236641,0.06870229007633588,122,49,9,98
M,,1,0.1,M,20-40,0.8392164217715231,0.765625,0.234375,0.7450331125827815,0.25496688741721857,0.56,0.8823529411764706,0.11764705882352941,450,154,60,196
M,,1,0.1,M,40-60,0.8209156788436252,0.71280276816609,0.28719723183391005,0.76937441643324,0.23062558356676005,0.45474613686534215,0.9084895259095921,0.09151047409040794,824,247,83,206
M,,1,0.1,M,60-80,0.7973546154704767,0.6903225806451613,0.3096774193548387,0.7162629757785467,0.2837370242214533,0.3948339483394834,0.8961038961038961,0.1038961038961039,414,164,48,107
M,,1,0.1,M,80+,0.7647058823529411,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,1,0.1,F,0-20,0.8636813458683821,0.9069767441860465,0.09302325581395349,0.7127659574468085,0.2872340425531915,0.5909090909090909,0.9436619718309859,0.056338028169014086,67,27,4,39
M,,1,0.1,F,20-40,0.8713131380307917,0.8688524590163934,0.13114754098360656,0.744421906693712,0.25557809330628806,0.45689655172413796,0.95822454308094,0.04177545691906005,367,126,16,106
M,,1,0.1,F,40-60,0.8455057877716323,0.7317073170731707,0.2682926829268293,0.7682775712515489,0.23172242874845106,0.39087947882736157,0.9337349397590361,0.06626506024096386,620,187,44,120
M,,1,0.1,F,60-80,0.851127281402839,0.7722772277227723,0.22772277227722773,0.7662650602409639,0.23373493975903614,0.44571428571428573,0.9325513196480938,0.06744868035190615,318,97,23,78
M,,1,0.1,F,80+,0.8917748917748918,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5625,0.875,0.125,14,7,2,9
M,,1,0.25,,,0.841498110687098,0.7814251401120896,0.21857485988791034,0.7635214235542027,0.23647857644579723,0.4914400805639476,0.9227504244482173,0.07724957555178268,3261,1010,273,976
M,,1,0.25,M,,0.8389152311380258,0.7722772277227723,0.22772277227722773,0.7783695206882425,0.22163047931175747,0.5356223175965665,0.9117082533589251,0.08829174664107485,1900,541,184,624
M,,1,0.25,F,,0.8509150837019689,0.7981859410430839,0.2018140589569161,0.7437158469945355,0.2562841530054645,0.4287454323995128,0.9386206896551724,0.06137931034482759,1361,469,89,352
M,,1,0.25,,0-20,0.8937106918238993,0.9533333333333334,0.04666666666666667,0.7245283018867924,0.27547169811320754,0.6620370370370371,0.964824120603015,0.035175879396984924,192,73,7,143
M,,1,0.25,,20-40,0.843334153270343,0.7804232804232805,0.21957671957671956,0.7757520510483136,0.22424794895168643,0.5452865064695009,0.911134903640257,0.08886509635974305,851,246,83,295
M,,1,0.25,,40-60,0.8343359969156046,0.7417218543046358,0.2582781456953642,0.7790202342917998,0.22097976570820022,0.4474034620505992,0.9259493670886076,0.07405063291139241,1463,415,117,336
M,,1,0.25,,60-80,0.8112097180261832,0.7578125,0.2421875,0.7311178247734139,0.2688821752265861,0.420824295010846,0.9213197969543148,0.07868020304568528,726,267,62,194
M,,1,0.25,,80+,0.8048245614035088,0.6666666666666666,0.3333333333333333,0.7631578947368421,0.23684210526315788,0.47058823529411764,0.8787878787878788,0.12121212121212122,29,9,4,8
M,,1,0.25,M,0-20,0.9067060173798983,0.9719626168224299,0.028037383177570093,0.7368421052631579,0.2631578947368421,0.697986577181208,0.9767441860465116,0.023255813953488372,126,45,3,104
M,,1,0.25,M,20-40,0.8386990376655629,0.7421875,0.2578125,0.7947019867549668,0.2052980132450331,0.6050955414012739,0.8791208791208791,0.12087912087912088,480,124,66,190
M,,1,0.25,M,40-60,0.8237878773193246,0.7231833910034602,0.2768166089965398,0.7871148459383753,0.21288515406162464,0.4782608695652174,0.9133261105092091,0.0866738894907909,843,228,80,209
M,,1,0.25,M,60-80,0.8152807232950107,0.7806451612903226,0.21935483870967742,0.754325259515571,0.24567474048442905,0.4600760456273764,0.9276595744680851,0.07234042553191489,436,142,34,121
M,,1,0.25,M,80+,0.23529411764705888,0.0,1.0,0.8823529411764706,0.11764705882352941,0.0,0.9375,0.0625,15,2,1,0
M,,1,0.25,F,0-20,0.8619495299356754,0.9069767441860465,0.09302325581395349,0.7021276595744681,0.2978723404255319,0.582089552238806,0.9428571428571428,0.05714285714285714,66,28,4,39
M,,1,0.25,F,20-40,0.8648787949323313,0.860655737704918,0.13934426229508196,0.7525354969574036,0.24746450304259635,0.46255506607929514,0.9561855670103093,0.04381443298969072,371,122,17,105
