target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,0,0.05,,60-80,0.75156958081571,0.6171875,0.3828125,0.7552870090634441,0.24471299093655588,0.3940149625935162,0.8844339622641509,0.11556603773584906,750,243,98,158
M,,0,0.05,,80+,0.7960526315789473,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
M,,0,0.05,M,0-20,0.8020440509373121,0.9532710280373832,0.04672897196261682,0.5847953216374269,0.4152046783625731,0.5895953757225434,0.9523809523809523,0.047619047619047616,100,71,5,102
M,,0,0.05,M,20-40,0.7961183257450333,0.68359375,0.31640625,0.7781456953642384,0.22185430463576158,0.5663430420711975,0.852994555353902,0.147005444646098,470,134,81,175
M,,0,0.05,M,40-60,0.7649708095464253,0.5882352941176471,0.4117647058823529,0.7871148459383753,0.21288515406162464,0.4271356783919598,0.8762993762993763,0.12370062370062371,843,228,119,170
M,,0,0.05,M,60-80,0.7560330394017191,0.5806451612903226,0.41935483870967744,0.7785467128027682,0.22145328719723184,0.41284403669724773,0.8737864077669902,0.1262135922330097,450,128,65,90
M,,0,0.05,M,80+,0.17647058823529416,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,0,0.05,F,0-20,0.7550717466600693,0.9069767441860465,0.09302325581395349,0.5425531914893617,0.4574468085106383,0.47560975609756095,0.9272727272727272,0.07272727272727272,51,43,4,39
M,,0,0.05,F,20-40,0.8156485884348086,0.8524590163934426,0.14754098360655737,0.7079107505070994,0.2920892494929006,0.41935483870967744,0.9509536784741145,0.04904632152588556,349,144,18,104
M,,0,0.05,F,40-60,0.7662223834134253,0.6585365853658537,0.34146341463414637,0.7385377942998761,0.2614622057001239,0.3385579937304075,0.9141104294478528,0.08588957055214724,596,211,56,108
M,,0,0.05,F,60-80,0.750709769772158,0.6732673267326733,0.32673267326732675,0.7228915662650602,0.27710843373493976,0.37158469945355194,0.9009009009009009,0.0990990990990991,300,115,33,68
M,,0,0.05,F,80+,0.8138528138528138,0.8181818181818182,0.18181818181818182,0.5714285714285714,0.42857142857142855,0.5,0.8571428571428571,0.14285714285714285,12,9,2,9
M,,0,0.1,,,0.7732134665822099,0.7662129703763011,0.23378702962369896,0.6616717396394287,0.3383282603605713,0.3984179850124896,0.9063502245028865,0.09364977549711354,2826,1445,292,957
M,,0,0.1,M,,0.7743144142353604,0.7339108910891089,0.2660891089108911,0.6939778779188857,0.3060221220811143,0.4425373134328358,0.8873755893137768,0.11262441068622316,1694,747,215,593
M,,0,0.1,F,,0.7822237091557934,0.8253968253968254,0.1746031746031746,0.6185792349726776,0.3814207650273224,0.3427495291902072,0.9363110008271298,0.06368899917287014,1132,698,77,364
M,,0,0.1,,0-20,0.7943144654088049,0.92,0.08,0.49056603773584906,0.5094339622641509,0.5054945054945055,0.9154929577464789,0.08450704225352113,130,135,12,138
M,,0,0.1,,20-40,0.7865776311537478,0.8042328042328042,0.19576719576719576,0.6545123062898814,0.3454876937101185,0.445095168374817,0.9065656565656566,0.09343434343434344,718,379,74,304
M,,0,0.1,,40-60,0.751330027952333,0.6997792494481236,0.30022075055187636,0.6869009584664537,0.31309904153354634,0.35027624309392263,0.9046283309957924,0.09537166900420757,1290,588,136,317
M,,0,0.1,,60-80,0.7516797268378651,0.734375,0.265625,0.6656596173212488,0.33434038267875127,0.36153846153846153,0.906721536351166,0.09327846364883402,661,332,68,188
M,,0,0.1,,80+,0.7894736842105263,0.8333333333333334,0.16666666666666666,0.7105263157894737,0.2894736842105263,0.47619047619047616,0.9310344827586207,0.06896551724137931,27,11,2,10
M,,0,0.1,M,0-20,0.7947750997431272,0.9065420560747663,0.09345794392523364,0.49707602339181284,0.5029239766081871,0.5300546448087432,0.8947368421052632,0.10526315789473684,85,86,10,97
M,,0,0.1,M,20-40,0.7857447744205297,0.7578125,0.2421875,0.695364238410596,0.304635761589404,0.5132275132275133,0.8713692946058091,0.12863070539419086,420,184,62,194
M,,0,0.1,M,40-60,0.7449429598829151,0.671280276816609,0.328719723183391,0.7105508870214753,0.28944911297852477,0.38492063492063494,0.889018691588785,0.11098130841121495,761,310,95,194
M,,0,0.1,M,60-80,0.7700971090523496,0.6967741935483871,0.3032258064516129,0.7162629757785467,0.2837370242214533,0.39705882352941174,0.8980477223427332,0.1019522776572668,414,164,47,108
M,,0,0.1,M,80+,0.17647058823529416,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,0,0.1,F,0-20,0.793171697179614,0.9534883720930233,0.046511627906976744,0.4787234042553192,0.5212765957446809,0.45555555555555555,0.9574468085106383,0.0425531914893617,45,49,2,41
M,,0,0.1,F,20-40,0.81804276261098,0.9016393442622951,0.09836065573770492,0.6044624746450304,0.39553752535496955,0.36065573770491804,0.9612903225806452,0.03870967741935484,298,195,12,110
M,,0,0.1,F,40-60,0.7717381448907427,0.75,0.25,0.6555142503097894,0.3444857496902107,0.30673316708229426,0.9280701754385965,0.07192982456140351,529,278,41,123
M,,0,0.1,F,60-80,0.7282834307527138,0.7920792079207921,0.2079207920792079,0.5951807228915663,0.40481927710843374,0.3225806451612903,0.9216417910447762,0.07835820895522388,247,168,21,80
M,,0,0.1,F,80+,0.8095238095238095,0.9090909090909091,0.09090909090909091,0.6190476190476191,0.38095238095238093,0.5555555555555556,0.9285714285714286,0.07142857142857142,13,8,1,10
M,,0,0.25,,,0.777636578942386,0.7293835068054444,0.27061649319455566,0.6871926949192226,0.3128073050807773,0.4054294615042279,0.8967308279865567,0.10326917201344332,2935,1336,338,911
M,,0,0.25,M,,0.7802819814959783,0.6918316831683168,0.30816831683168316,0.7181482998770995,0.28185170012290045,0.4482758620689655,0.8756243756243757,0.12437562437562437,1753,688,249,559
M,,0,0.25,F,,0.7877897971574787,0.7981859410430839,0.2018140589569161,0.6459016393442623,0.3540983606557377,0.352,0.9299763965381589,0.07002360346184107,1182,648,89,352
M,,0,0.25,,0-20,0.8009559748427673,0.92,0.08,0.5169811320754717,0.4830188679245283,0.518796992481203,0.9194630872483222,0.08053691275167785,137,128,12,138
M,,0,0.25,,20-40,0.7887938726589593,0.7619047619047619,0.23809523809523808,0.6690975387420237,0.3309024612579763,0.4423963133640553,0.8907766990291263,0.10922330097087378,734,363,90,288
M,,0,0.25,,40-60,0.7691134949349621,0.6754966887417219,0.32450331125827814,0.7204472843450479,0.2795527156549521,0.36823104693140796,0.902,0.098,1353,525,147,306
M,,0,0.25,,60-80,0.7366251258811682,0.6640625,0.3359375,0.6918429003021148,0.3081570996978852,0.35714285714285715,0.888745148771022,0.111254851228978,687,306,86,170
M,,0,0.25,,80+,0.7346491228070176,0.75,0.25,0.631578947368421,0.3684210526315789,0.391304347826087,0.8888888888888888,0.1111111111111111,24,14,3,9
M,,0,0.25,M,0-20,0.8152156091162486,0.9345794392523364,0.06542056074766354,0.5380116959064327,0.4619883040935672,0.5586592178770949,0.9292929292929293,0.0707070707070707,92,79,7,100
M,,0,0.25,M,20-40,0.7867213369205297,0.71484375,0.28515625,0.7003311258278145,0.2996688741721854,0.5027472527472527,0.8528225806451613,0.14717741935483872,423,181,73,183
M,,0,0.25,M,40-60,0.7654780481973642,0.6124567474048442,0.3875432525951557,0.7497665732959851,0.25023342670401494,0.39775280898876403,0.8775956284153006,0.12240437158469945,803,268,112,177
M,,0,0.25,M,60-80,0.7459984373255942,0.6387096774193548,0.36129032258064514,0.7283737024221453,0.27162629757785467,0.38671875,0.8825995807127882,0.11740041928721175,421,157,56,99
M,,0,0.25,M,80+,0.23529411764705888,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,0,0.25,F,0-20,0.7615042058386937,0.8837209302325582,0.11627906976744186,0.4787234042553192,0.5212765957446809,0.4367816091954023,0.9,0.1,45,49,5,38
M,,0,0.25,F,20-40,0.8215841452465668,0.860655737704918,0.13934426229508196,0.6308316430020284,0.3691683569979716,0.36585365853658536,0.948170731707317,0.051829268292682924,311,182,17,105
M,,0,0.25,F,40-60,0.7948967872578353,0.7865853658536586,0.21341463414634146,0.6815365551425031,0.3184634448574969,0.33419689119170987,0.9401709401709402,0.05982905982905983,550,257,35,129
M,,0,0.25,F,60-80,0.7280687104855064,0.7029702970297029,0.297029702970297,0.6409638554216868,0.35903614457831323,0.32272727272727275,0.8986486486486487,0.10135135135135136,266,149,30,71
M,,0,0.25,F,80+,0.7056277056277056,0.8181818181818182,0.18181818181818182,0.47619047619047616,0.5238095238095238,0.45,0.8333333333333334,0.16666666666666666,10,11,2,9
M,,0,0.5,,,0.7695553773854955,0.7614091273018415,0.23859087269815854,0.6558183095293842,0.34418169047061575,0.39281288723667906,0.9038399483704421,0.09616005162955792,2801,1470,298,951
M,,0,0.5,M,,0.7772003439590169,0.7376237623762376,0.2623762376237624,0.6935682097501025,0.3064317902498976,0.44345238095238093,0.8887139107611548,0.11128608923884514,1693,748,212,596
M,,0,0.5,F,,0.7700779401013592,0.8049886621315193,0.19501133786848074,0.6054644808743169,0.3945355191256831,0.329619312906221,0.9279731993299832,0.07202680067001675,1108,722,86,355
M,,0,0.5,,0-20,0.7744905660377359,0.9066666666666666,0.09333333333333334,0.4981132075471698,0.5018867924528302,0.5055762081784386,0.9041095890410958,0.0958904109589041,132,133,14,136
M,,0,0.5,,20-40,0.7801869456381764,0.7936507936507936,0.20634920634920634,0.6472196900638104,0.3527803099361896,0.4366812227074236,0.9010152284263959,0.09898477157360407,710,387,78,300
M,,0,0.5,,40-60,0.7577550679765942,0.7019867549668874,0.2980132450331126,0.6874334398296059,0.312566560170394,0.35138121546961326,0.9053295932678822,0.09467040673211781,1291,587,135,318
M,,0,0.5,,60-80,0.7366565961732124,0.73046875,0.26953125,0.649546827794562,0.3504531722054381,0.34953271028037386,0.9033613445378151,0.09663865546218488,645,348,69,187
M,,0,0.5,,80+,0.8377192982456141,0.8333333333333334,0.16666666666666666,0.6052631578947368,0.39473684210526316,0.4,0.92,0.08,23,15,2,10
M,,0,0.5,M,0-20,0.7900202218942995,0.9158878504672897,0.08411214953271028,0.5087719298245614,0.49122807017543857,0.5384615384615384,0.90625,0.09375,87,84,9,98
M,,0,0.5,M,20-40,0.7724286009933775,0.74609375,0.25390625,0.6804635761589404,0.3195364238410596,0.4973958333333333,0.8634453781512605,0.13655462184873948,411,193,65,191
M,,0,0.5,M,40-60,0.7678268539249609,0.6747404844290658,0.32525951557093424,0.7245564892623716,0.2754435107376284,0.3979591836734694,0.8919540229885058,0.10804597701149425,776,295,94,195
M,,0,0.5,M,60-80,0.7591807121330506,0.7161290322580646,0.2838709677419355,0.7006920415224913,0.29930795847750863,0.3908450704225352,0.9020044543429844,0.09799554565701558,405,173,44,111
M,,0,0.5,M,80+,0.9411764705882353,1.0,0.0,0.8235294117647058,0.17647058823529413,0.25,1.0,0.0,14,3,0,1
M,,0,0.5,F,0-20,0.7387431964374072,0.8837209302325582,0.11627906976744186,0.4787234042553192,0.5212765957446809,0.4367816091954023,0.9,0.1,45,49,5,38
M,,0,0.5,F,20-40,0.8275363282678815,0.8934426229508197,0.10655737704918032,0.6064908722109533,0.3935091277890467,0.35973597359735976,0.9583333333333334,0.041666666666666664,299,194,13,109
M,,0,0.5,F,40-60,0.7543672741560129,0.75,0.25,0.6381660470879802,0.3618339529120198,0.2963855421686747,0.9262589928057554,0.0737410071942446,515,292,41,123
M,,0,0.5,F,60-80,0.7041870452105452,0.7524752475247525,0.24752475247524752,0.5783132530120482,0.42168674698795183,0.30278884462151395,0.9056603773584906,0.09433962264150944,240,175,25,76
M,,0,0.5,F,80+,0.7835497835497836,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.8181818181818182,0.18181818181818182,9,12,2,9
M,,0,0.75,,,0.7614132514159303,0.7405924739791834,0.2594075260208166,0.6658862093186607,0.3341137906813393,0.3932823129251701,0.8977272727272727,0.10227272727272728,2844,1427,324,925
M,,0,0.75,M,,0.7688913811495857,0.7004950495049505,0.2995049504950495,0.7062679229823843,0.2937320770176157,0.441153546375682,0.8769074262461851,0.12309257375381485,1724,717,242,566
M,,0,0.75,F,,0.7679640162075759,0.8140589569160998,0.18594104308390022,0.6120218579234973,0.3879781420765027,0.33582787652011226,0.9317803660565723,0.06821963394342762,1120,710,82,359
M,,0,0.75,,0-20,0.7542389937106919,0.9,0.1,0.49433962264150944,0.5056603773584906,0.5018587360594795,0.8972602739726028,0.10273972602739725,131,134,15,135
M,,0,0.75,,20-40,0.7755350088987281,0.791005291005291,0.20899470899470898,0.6444849589790337,0.35551504102096626,0.4339622641509434,0.8994910941475827,0.1005089058524173,707,390,79,299
M,,0,0.75,,40-60,0.7489791168567379,0.6644591611479028,0.3355408388520971,0.7044728434504792,0.2955271565495208,0.3516355140186916,0.8969491525423728,0.10305084745762712,1323,555,152,301
M,,0,0.75,,60-80,0.7326992069486404,0.7109375,0.2890625,0.6646525679758308,0.33534743202416917,0.3533980582524272,0.8991825613079019,0.1008174386920981,660,333,74,182
M,,0,0.75,,80+,0.7105263157894737,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.39473684210526316,0.34782608695652173,0.8518518518518519,0.14814814814814814,23,15,4,8
M,,0,0.75,M,0-20,0.7810023501120402,0.8878504672897196,0.11214953271028037,0.5263157894736842,0.47368421052631576,0.5397727272727273,0.8823529411764706,0.11764705882352941,90,81,12,95
M,,0,0.75,M,20-40,0.7754617653145695,0.734375,0.265625,0.6920529801324503,0.3079470198675497,0.5026737967914439,0.8600823045267489,0.13991769547325103,418,186,68,188
M,,0,0.75,M,40-60,0.7490881012151112,0.6193771626297578,0.3806228373702422,0.738562091503268,0.26143790849673204,0.3899782135076253,0.8779134295227525,0.1220865704772475,791,280,110,179
M,,0,0.75,M,60-80,0.7521598392677753,0.6709677419354839,0.32903225806451614,0.71280276816609,0.28719723183391005,0.3851851851851852,0.8898488120950324,0.1101511879049676,412,166,51,104
M,,0,0.75,M,80+,0.5882352941176471,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,0,0.75,F,0-20,0.7083127164769916,0.9302325581395349,0.06976744186046512,0.43617021276595747,0.5638297872340425,0.43010752688172044,0.9318181818181818,0.06818181818181818,41,53,3,40
M,,0,0.75,F,20-40,0.8164965251222026,0.9098360655737705,0.09016393442622951,0.5862068965517241,0.41379310344827586,0.3523809523809524,0.9633333333333334,0.03666666666666667,289,204,11,111
M,,0,0.75,F,40-60,0.7668344062622783,0.7439024390243902,0.25609756097560976,0.6592317224287485,0.34076827757125155,0.30730478589420657,0.926829268292683,0.07317073170731707,532,275,42,122
M,,0,0.75,F,60-80,0.7129428605511154,0.7722772277227723,0.22772277227722773,0.5975903614457831,0.40240963855421685,0.3183673469387755,0.915129151291513,0.08487084870848709,248,167,23,78
M,,0,0.75,F,80+,0.6233766233766235,0.7272727272727273,0.2727272727272727,0.47619047619047616,0.5238095238095238,0.42105263157894735,0.7692307692307693,0.23076923076923078,10,11,3,8
M,,0,1.0,,,0.6795207179557742,0.567654123298639,0.4323458767013611,0.7007726527745258,0.2992273472254741,0.3568193256165073,0.847155392018115,0.1528446079818851,2993,1278,540,709
M,,0,1.0,M,,0.7016926190775571,0.5235148514851485,0.47648514851485146,0.7607537894305613,0.23924621056943876,0.4200595829195631,0.8282783229259589,0.17172167707404104,1857,584,385,423
M,,0,1.0,F,,0.6736924277907885,0.6485260770975056,0.35147392290249435,0.6207650273224044,0.37923497267759565,0.29183673469387755,0.8799380325329202,0.12006196746707978,1136,694,155,286
M,,0,1.0,,0-20,0.6639999999999999,0.7,0.3,0.5660377358490566,0.4339622641509434,0.4772727272727273,0.7692307692307693,0.23076923076923078,150,115,45,105
M,,0,1.0,,20-40,0.6947591555613435,0.6058201058201058,0.3941798941798942,0.6809480401093893,0.31905195989061075,0.3955094991364421,0.8337053571428571,0.16629464285714285,747,350,149,229
M,,0,1.0,,40-60,0.6725486462278457,0.5320088300220751,0.46799116997792495,0.7247071352502662,0.27529286474973375,0.3179419525065963,0.8652256834075016,0.13477431659249842,1361,517,212,241
M,,0,1.0,,60-80,0.6428239866565961,0.48828125,0.51171875,0.7190332326283988,0.2809667673716012,0.3094059405940594,0.8449704142011835,0.15502958579881657,714,279,131,125
M,,0,1.0,,80+,0.6732456140350878,0.75,0.25,0.5526315789473685,0.4473684210526316,0.34615384615384615,0.875,0.125,21,17,3,9
M,,0,1.0,M,0-20,0.6737716565557195,0.7009345794392523,0.29906542056074764,0.5730994152046783,0.4269005847953216,0.5067567567567568,0.7538461538461538,0.24615384615384617,98,73,32,75
M,,0,1.0,M,20-40,0.7159819950331126,0.5390625,0.4609375,0.75,0.25,0.47750865051903113,0.7933450087565674,0.20665499124343256,453,151,118,138
M,,0,1.0,M,40-60,0.6905876537466198,0.47750865051903113,0.5224913494809689,0.7852474323062558,0.21475256769374415,0.375,0.8477822580645161,0.15221774193548387,841,230,151,138
M,,0,1.0,M,60-80,0.6699185176917066,0.45806451612903226,0.5419354838709678,0.7802768166089965,0.21972318339100347,0.35858585858585856,0.8429906542056075,0.15700934579439252,451,127,84,71
M,,0,1.0,M,80+,0.8823529411764706,1.0,0.0,0.8235294117647058,0.17647058823529413,0.25,1.0,0.0,14,3,0,1
M,,0,1.0,F,0-20,0.6420089064819396,0.6976744186046512,0.3023255813953488,0.5531914893617021,0.44680851063829785,0.4166666666666667,0.8,0.2,52,42,13,30
M,,0,1.0,F,20-40,0.7131978851461444,0.7459016393442623,0.2540983606557377,0.5963488843813387,0.40365111561866124,0.3137931034482759,0.9046153846153846,0.09538461538461539,294,199,31,91
M,,0,1.0,F,40-60,0.6784537733853175,0.6280487804878049,0.3719512195121951,0.644361833952912,0.355638166047088,0.2641025641025641,0.8950086058519794,0.10499139414802065,520,287,61,103
M,,0,1.0,F,60-80,0.615364428009066,0.5346534653465347,0.46534653465346537,0.6337349397590362,0.36626506024096384,0.2621359223300971,0.8483870967741935,0.15161290322580645,263,152,47,54
M,,0,1.0,F,80+,0.5541125541125541,0.7272727272727273,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.7,0.3,7,14,3,8
M,,1,0.05,,,0.7785163274614072,0.7974379503602882,0.20256204963971178,0.6239756497307423,0.3760243502692578,0.382782475019216,0.9132967786154901,0.08670322138450993,2665,1606,253,996
M,,1,0.05,M,,0.7829199808551114,0.775990099009901,0.22400990099009901,0.651372388365424,0.348627611634576,0.4242219215155616,0.8977978543195935,0.10220214568040654,1590,851,181,627
M,,1,0.05,F,,0.7791544304424866,0.8367346938775511,0.16326530612244897,0.587431693989071,0.412568306010929,0.32829181494661924,0.937227550130776,0.06277244986922406,1075,755,72,369
M,,1,0.05,,0-20,0.810238993710692,0.94,0.06,0.4716981132075472,0.5283018867924528,0.501779359430605,0.9328358208955224,0.06716417910447761,125,140,9,141
M,,1,0.05,,20-40,0.7875422629296832,0.8201058201058201,0.17989417989417988,0.6144029170464904,0.3855970829535096,0.4229195088676671,0.9083557951482479,0.09164420485175202,674,423,68,310
M,,1,0.05,,40-60,0.7641648270787345,0.7483443708609272,0.25165562913907286,0.6624068157614483,0.33759318423855167,0.3484069886947585,0.9160530191458026,0.08394698085419734,1244,634,114,339
M,,1,0.05,,60-80,0.7490558912386708,0.76953125,0.23046875,0.608257804632427,0.391742195367573,0.3361774744027304,0.9110105580693816,0.0889894419306184,604,389,59,197
M,,1,0.05,,80+,0.780701754385965,0.75,0.25,0.47368421052631576,0.5263157894736842,0.3103448275862069,0.8571428571428571,0.14285714285714285,18,20,3,9
M,,1,0.05,M,0-20,0.8227578291523201,0.9439252336448598,0.056074766355140186,0.47953216374269003,0.52046783625731,0.531578947368421,0.9318181818181818,0.06818181818181818,82,89,6,101
M,,1,0.05,M,20-40,0.7858676531456953,0.7890625,0.2109375,0.6440397350993378,0.35596026490066224,0.4844124700239808,0.8781038374717833,0.12189616252821671,389,215,54,202
M,,1,0.05,M,40-60,0.7693647239749417,0.7301038062283737,0.2698961937716263,0.6844070961718021,0.31559290382819793,0.3843351548269581,0.903822441430333,0.09617755856966707,733,338,78,211
M,,1,0.05,M,60-80,0.7542024779551288,0.7290322580645161,0.2709677419354839,0.6522491349480969,0.3477508650519031,0.35987261146496813,0.8997613365155132,0.10023866348448687,377,201,42,113
M,,1,0.05,M,80+,0.4117647058823529,0.0,1.0,0.5294117647058824,0.47058823529411764,0.0,0.9,0.1,9,8,1,0
M,,1,0.05,F,0-20,0.7837704106877784,0.9302325581395349,0.06976744186046512,0.4574468085106383,0.5425531914893617,0.43956043956043955,0.9347826086956522,0.06521739130434782,43,51,3,40
M,,1,0.05,F,20-40,0.8109433711302497,0.8852459016393442,0.11475409836065574,0.5780933062880325,0.42190669371196754,0.34177215189873417,0.9531772575250836,0.046822742474916385,285,208,14,108
M,,1,0.05,F,40-60,0.7620515610360565,0.7804878048780488,0.21951219512195122,0.6332094175960347,0.3667905824039653,0.3018867924528302,0.9341864716636198,0.06581352833638025,511,296,36,128
M,,1,0.05,F,60-80,0.7450793272098293,0.8316831683168316,0.16831683168316833,0.5469879518072289,0.4530120481927711,0.3088235294117647,0.930327868852459,0.06967213114754098,227,188,17,84
M,,1,0.05,F,80+,0.7922077922077922,0.8181818181818182,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.8181818181818182,0.18181818181818182,9,12,2,9
M,,1,0.1,,,0.7744535127048021,0.7237790232185749,0.27622097678142515,0.695387497073285,0.30461250292671505,0.40997732426303857,0.8959276018099548,0.10407239819004525,2970,1301,345,904
M,,1,0.1,M,,0.7740345419220331,0.6943069306930693,0.3056930693069307,0.7214256452273659,0.27857435477263415,0.4520547945205479,0.87699203187251,0.12300796812749004,1761,680,247,561
M,,1,0.1,F,,0.7851504900685227,0.7777777777777778,0.2222222222222222,0.660655737704918,0.33934426229508197,0.3558091286307054,0.9250191277735271,0.07498087222647284,1209,621,98,343
M,,1,0.1,,0-20,0.7640754716981132,0.8666666666666667,0.13333333333333333,0.539622641509434,0.46037735849056605,0.5158730158730159,0.8773006134969326,0.12269938650306748,143,122,20,130
M,,1,0.1,,20-40,0.7983389040818395,0.7724867724867724,0.2275132275132275,0.6964448495897904,0.30355515041020964,0.4672,0.8988235294117647,0.1011764705882353,764,333,86,292
M,,1,0.1,,40-60,0.7555358079023524,0.6600441501103753,0.33995584988962474,0.7124600638977636,0.28753993610223644,0.3563766388557807,0.8967828418230563,0.1032171581769437,1338,540,154,299
M,,1,0.1,,60-80,0.7486900490936556,0.6796875,0.3203125,0.702920443101712,0.297079556898288,0.37100213219616207,0.8948717948717949,0.10512820512820513,698,295,82,174
M,,1,0.1,,80+,0.75,0.75,0.25,0.7105263157894737,0.2894736842105263,0.45,0.9,0.1,27,11,3,9
M,,1,0.1,M,0-20,0.7654806798928786,0.8691588785046729,0.1308411214953271,0.5321637426900585,0.4678362573099415,0.5375722543352601,0.8666666666666667,0.13333333333333333,91,80,14,93
M,,1,0.1,M,20-40,0.7997723509933775,0.73828125,0.26171875,0.7218543046357616,0.2781456953642384,0.5294117647058824,0.8667992047713717,0.13320079522862824,436,168,67,189
M,,1,0.1,M,40-60,0.7495921090466174,0.6124567474048442,0.3875432525951557,0.7432306255835668,0.2567693744164332,0.3915929203539823,0.8766519823788547,0.12334801762114538,796,275,112,177
M,,1,0.1,M,60-80,0.7559325817613574,0.6580645161290323,0.3419354838709677,0.7335640138408305,0.2664359861591695,0.3984375,0.8888888888888888,0.1111111111111111,424,154,53,102
M,,1,0.1,M,80+,0.05882352941176472,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,1,0.1,F,0-20,0.7605145967342899,0.8604651162790697,0.13953488372093023,0.5531914893617021,0.44680851063829785,0.46835443037974683,0.896551724137931,0.10344827586206896,52,42,6,37
M,,1,0.1,F,20-40,0.82228244604795,0.8442622950819673,0.1557377049180328,0.665314401622718,0.33468559837728196,0.3843283582089552,0.9452449567723343,0.05475504322766571,328,165,19,103
M,,1,0.1,F,40-60,0.7761356423973162,0.7439024390243902,0.25609756097560976,0.6716232961586122,0.32837670384138784,0.3152454780361757,0.928082191780822,0.07191780821917808,542,265,42,122
M,,1,0.1,F,60-80,0.7419778122390552,0.7128712871287128,0.2871287128712871,0.6602409638554216,0.3397590361445783,0.3380281690140845,0.9042904290429042,0.09570957095709572,274,141,29,72
M,,1,0.1,F,80+,0.7532467532467533,0.8181818181818182,0.18181818181818182,0.6190476190476191,0.38095238095238093,0.5294117647058824,0.8666666666666667,0.13333333333333333,13,8,2,9
M,,1,0.25,,,0.7740236675409163,0.755004003202562,0.24499599679743794,0.678295481151955,0.32170451884804496,0.40699179974104444,0.9044645644708086,0.09553543552919139,2897,1374,306,943
M,,1,0.25,M,,0.7683138909958181,0.7289603960396039,0.27103960396039606,0.6956165505940188,0.30438344940598117,0.4421921921921922,0.8857589984350548,0.11424100156494522,1698,743,219,589
M,,1,0.25,F,,0.7934153625020135,0.8027210884353742,0.19727891156462585,0.6551912568306011,0.3448087431693989,0.35939086294416245,0.932348367029549,0.06765163297045101,1199,631,87,354
M,,1,0.25,,0-20,0.7752452830188679,0.9133333333333333,0.08666666666666667,0.5283018867924528,0.4716981132075472,0.5229007633587787,0.9150326797385621,0.08496732026143791,140,125,13,137
M,,1,0.25,,20-40,0.7914417868839017,0.7804232804232805,0.21957671957671956,0.6709206927985415,0.3290793072014585,0.4496951219512195,0.8986568986568987,0.10134310134310134,736,361,83,295
M,,1,0.25,,40-60,0.7577938580096717,0.7086092715231788,0.2913907284768212,0.7124600638977636,0.28753993610223644,0.37282229965156793,0.9102040816326531,0.08979591836734693,1338,540,132,321
M,,1,0.25,,60-80,0.7430804695367573,0.70703125,0.29296875,0.6626384692849949,0.337361530715005,0.3507751937984496,0.897680763983629,0.10231923601637108,658,335,75,181
M,,1,0.25,,80+,0.7412280701754386,0.75,0.25,0.6578947368421053,0.34210526315789475,0.4090909090909091,0.8928571428571429,0.10714285714285714,25,13,3,9
M,,1,0.25,M,0-20,0.7687599059955184,0.9065420560747663,0.09345794392523364,0.5263157894736842,0.47368421052631576,0.5449438202247191,0.9,0.1,90,81,10,97
M,,1,0.25,M,20-40,0.7784302566225166,0.73046875,0.26953125,0.6887417218543046,0.31125827814569534,0.49866666666666665,0.8577319587628865,0.1422680412371134,416,188,69,187
M,,1,0.25,M,40-60,0.7460575925872079,0.6851211072664359,0.314878892733564,0.7208216619981326,0.2791783380018674,0.3983903420523139,0.8945538818076477,0.10544611819235226,772,299,91,198
M,,1,0.25,M,60-80,0.7560888492019199,0.6903225806451613,0.3096774193548387,0.7041522491349481,0.2958477508650519,0.38489208633093525,0.8945054945054945,0.1054945054945055,407,171,48,107
M,,1,0.25,M,80+,0.47058823529411764,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,1,0.25,F,0-20,0.7963879267689262,0.9302325581395349,0.06976744186046512,0.5319148936170213,0.46808510638297873,0.47619047619047616,0.9433962264150944,0.05660377358490566,50,44,3,40
M,,1,0.25,F,20-40,0.8373790443254747,0.8852459016393442,0.11475409836065574,0.6490872210953347,0.3509127789046653,0.38434163701067614,0.9580838323353293,0.041916167664670656,320,173,14,108
M,,1,0.25,F,40-60,0.7844243962885725,0.75,0.25,0.701363073110285,0.298636926889715,0.33791208791208793,0.9324546952224053,0.06754530477759473,566,241,41,123
